,Close,revenue,costOfRevenue,grossProfit,grossProfitRatio,ResearchAndDevelopmentExpenses,GeneralAndAdministrativeExpenses,SellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,EBITDA,EBITDARatio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,EPS,EPSDiluted,weightedAverageShsOut,weightedAverageShsOutDil
2002-09-25 16:00:00,31.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-26 16:00:00,32.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-27 16:00:00,32.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30 16:00:00,31.9,851000000.0,635000000.0,216000000.0,0.253819,53000000.0,135000000.0,26728000.0,207114000.0,226000000.0,861000000.0,-35922000.0,22000000.0,-48922000.0,-0.057488,-10000000.0,-0.011751000000000001,3000000.0,-35000000.0,-0.041128,0.0,-35000000.0,-0.041128,0.0,0.0,380000000.0,380000000.0
2002-10-01 16:00:00,33.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-02 16:00:00,32.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-03 16:00:00,29.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-04 16:00:00,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-07 16:00:00,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-08 16:00:00,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-09 16:00:00,27.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-10 16:00:00,28.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-11 16:00:00,29.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-14 16:00:00,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-15 16:00:00,32.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-16 16:00:00,33.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-17 16:00:00,34.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-18 16:00:00,34.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-21 16:00:00,35.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-22 16:00:00,34.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-23 16:00:00,35.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-24 16:00:00,34.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-25 16:00:00,34.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-28 16:00:00,34.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-29 16:00:00,34.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-30 16:00:00,35.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-31 16:00:00,34.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-01 16:00:00,35.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-04 16:00:00,35.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-05 16:00:00,35.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-06 16:00:00,35.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-07 16:00:00,33.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-08 16:00:00,33.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-11 16:00:00,33.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-12 16:00:00,33.67,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-13 16:00:00,33.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-14 16:00:00,34.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-15 16:00:00,34.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-18 16:00:00,33.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-19 16:00:00,34.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-20 16:00:00,34.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-21 16:00:00,35.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-22 16:00:00,35.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-25 16:00:00,35.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-26 16:00:00,34.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-27 16:00:00,35.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-29 16:00:00,35.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-02 16:00:00,34.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-03 16:00:00,34.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-04 16:00:00,34.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-05 16:00:00,33.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-06 16:00:00,34.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-09 16:00:00,34.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-10 16:00:00,34.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-11 16:00:00,34.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-12 16:00:00,34.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-13 16:00:00,34.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-16 16:00:00,35.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-17 16:00:00,34.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-18 16:00:00,34.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-19 16:00:00,34.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-20 16:00:00,35.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-23 16:00:00,35.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-24 16:00:00,34.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-26 16:00:00,34.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-27 16:00:00,34.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-30 16:00:00,34.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31 16:00:00,34.78,1429000000.0,1093000000.0,335000000.0,0.23443000000000003,49000000.0,220000000.0,37579000.0,244621000.0,265000000.0,1358000000.0,-36108000.0,20000000.0,-13108000.0,-0.009173,71000000.0,0.049685,3000000.0,3000000.0,0.0020989999999999997,0.0,3000000.0,0.0020989999999999997,0.09,0.09,407000000.0,407000000.0
2003-01-02 16:00:00,35.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-03 16:00:00,35.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-06 16:00:00,35.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-07 16:00:00,35.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-08 16:00:00,35.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-09 16:00:00,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-10 16:00:00,35.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-13 16:00:00,36.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-14 16:00:00,36.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-15 16:00:00,35.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-16 16:00:00,35.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-17 16:00:00,35.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-21 16:00:00,35.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-22 16:00:00,35.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-23 16:00:00,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-24 16:00:00,34.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-27 16:00:00,34.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-28 16:00:00,34.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-29 16:00:00,34.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-30 16:00:00,34.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-31 16:00:00,35.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-03 16:00:00,35.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-04 16:00:00,34.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-05 16:00:00,34.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-06 16:00:00,34.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-07 16:00:00,33.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-10 16:00:00,34.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-11 16:00:00,33.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-12 16:00:00,33.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-13 16:00:00,33.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-14 16:00:00,34.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-18 16:00:00,34.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-19 16:00:00,34.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-20 16:00:00,34.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-21 16:00:00,35.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-24 16:00:00,34.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-25 16:00:00,34.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-26 16:00:00,34.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-27 16:00:00,34.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-28 16:00:00,34.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-03 16:00:00,34.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-04 16:00:00,34.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-05 16:00:00,34.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-06 16:00:00,34.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-07 16:00:00,34.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-10 16:00:00,33.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-11 16:00:00,32.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-12 16:00:00,32.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-13 16:00:00,33.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-14 16:00:00,33.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-17 16:00:00,34.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-18 16:00:00,34.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-19 16:00:00,34.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-20 16:00:00,34.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-21 16:00:00,35.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-24 16:00:00,34.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-25 16:00:00,34.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-26 16:00:00,34.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-27 16:00:00,34.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-28 16:00:00,34.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31 16:00:00,33.42,1084000000.0,813000000.0,271000000.0,0.25,50000000.0,180000000.0,28227000.0,210255000.0,231000000.0,1044000000.0,-36511000.0,20000000.0,-26511000.0,-0.024457,39000000.0,0.035977999999999996,3000000.0,-10000000.0,-0.009225,0.0,-10000000.0,-0.009225,0.03,0.03,389000000.0,389000000.0
2003-04-01 16:00:00,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-02 16:00:00,34.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-03 16:00:00,34.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-04 16:00:00,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-07 16:00:00,34.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-08 16:00:00,35.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-09 16:00:00,35.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-10 16:00:00,35.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-11 16:00:00,35.67,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-14 16:00:00,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-15 16:00:00,36.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-16 16:00:00,35.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-17 16:00:00,36.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-21 16:00:00,36.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-22 16:00:00,37.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-23 16:00:00,37.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-24 16:00:00,36.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-25 16:00:00,36.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-28 16:00:00,36.84,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-29 16:00:00,36.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-30 16:00:00,37.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-01 16:00:00,37.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-02 16:00:00,37.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-05 16:00:00,37.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-06 16:00:00,37.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-07 16:00:00,37.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-08 16:00:00,36.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-09 16:00:00,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-12 16:00:00,37.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-13 16:00:00,37.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-14 16:00:00,36.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-15 16:00:00,37.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-16 16:00:00,37.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-19 16:00:00,36.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-20 16:00:00,36.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-21 16:00:00,36.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-22 16:00:00,36.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-23 16:00:00,36.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-27 16:00:00,37.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-28 16:00:00,37.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-29 16:00:00,36.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-30 16:00:00,37.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-02 16:00:00,37.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-03 16:00:00,37.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-04 16:00:00,38.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-05 16:00:00,38.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-06 16:00:00,38.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-09 16:00:00,37.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-10 16:00:00,38.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-11 16:00:00,39.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-12 16:00:00,39.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-13 16:00:00,39.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-16 16:00:00,39.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-17 16:00:00,39.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-18 16:00:00,39.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-19 16:00:00,39.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-20 16:00:00,39.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-23 16:00:00,38.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-24 16:00:00,38.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-25 16:00:00,39.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-26 16:00:00,39.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-27 16:00:00,39.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30 16:00:00,39.52,1100000000.0,826000000.0,274000000.0,0.24909099999999998,52000000.0,179000000.0,25326000.0,210282000.0,232000000.0,1058000000.0,-34367000.0,19000000.0,-58367000.0,-0.053061000000000004,42000000.0,0.038182,4000000.0,-43000000.0,-0.039091,0.0,-43000000.0,-0.039091,0.04,0.04,394000000.0,394000000.0
2003-07-01 16:00:00,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-02 16:00:00,40.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-03 16:00:00,40.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-07 16:00:00,40.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-08 16:00:00,40.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-09 16:00:00,40.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-10 16:00:00,40.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-11 16:00:00,41.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-14 16:00:00,41.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-15 16:00:00,41.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-16 16:00:00,41.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-17 16:00:00,40.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-18 16:00:00,41.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-21 16:00:00,41.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-22 16:00:00,41.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-23 16:00:00,41.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-24 16:00:00,40.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-25 16:00:00,41.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-28 16:00:00,41.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-29 16:00:00,41.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-30 16:00:00,41.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-31 16:00:00,41.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-01 16:00:00,40.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-04 16:00:00,40.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-05 16:00:00,39.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-06 16:00:00,40.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-07 16:00:00,40.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-08 16:00:00,40.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-11 16:00:00,40.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-12 16:00:00,40.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-13 16:00:00,40.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-14 16:00:00,40.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-15 16:00:00,40.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-18 16:00:00,40.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-19 16:00:00,40.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-20 16:00:00,40.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-21 16:00:00,40.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-22 16:00:00,39.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-25 16:00:00,38.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-26 16:00:00,38.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-27 16:00:00,38.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-28 16:00:00,39.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-29 16:00:00,39.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-02 16:00:00,39.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-03 16:00:00,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-04 16:00:00,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-05 16:00:00,38.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-08 16:00:00,38.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-09 16:00:00,38.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-10 16:00:00,37.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-11 16:00:00,37.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-12 16:00:00,37.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-15 16:00:00,38.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-16 16:00:00,38.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-17 16:00:00,38.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-18 16:00:00,39.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-19 16:00:00,39.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-22 16:00:00,39.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-23 16:00:00,39.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-24 16:00:00,39.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-25 16:00:00,39.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-26 16:00:00,39.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-29 16:00:00,39.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30 16:00:00,39.02,1134000000.0,849000000.0,286000000.0,0.252205,54000000.0,179000000.0,28943000.0,211497000.0,234000000.0,1083000000.0,-29802000.0,18000000.0,5198000.0,0.004584,52000000.0,0.045855,2000000.0,17000000.0,0.014990999999999999,1000000.0,16000000.0,0.014109,-0.17,-0.17,390000000.0,390000000.0
2003-10-01 16:00:00,39.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-02 16:00:00,39.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-03 16:00:00,39.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-06 16:00:00,40.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-07 16:00:00,40.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-08 16:00:00,40.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-09 16:00:00,40.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-10 16:00:00,40.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-13 16:00:00,40.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-14 16:00:00,41.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-15 16:00:00,41.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-16 16:00:00,40.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-17 16:00:00,40.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-20 16:00:00,40.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-21 16:00:00,40.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-22 16:00:00,40.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-23 16:00:00,40.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-24 16:00:00,40.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-27 16:00:00,36.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-28 16:00:00,36.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-29 16:00:00,37.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-30 16:00:00,37.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-31 16:00:00,37.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-03 16:00:00,37.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-04 16:00:00,37.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-05 16:00:00,37.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-06 16:00:00,38.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-07 16:00:00,38.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-10 16:00:00,37.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-11 16:00:00,37.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-12 16:00:00,37.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-13 16:00:00,37.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-14 16:00:00,37.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-17 16:00:00,37.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-18 16:00:00,36.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-19 16:00:00,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-20 16:00:00,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-21 16:00:00,37.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-24 16:00:00,37.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-25 16:00:00,37.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-26 16:00:00,37.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-28 16:00:00,37.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-01 16:00:00,38.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-02 16:00:00,38.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-03 16:00:00,37.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-04 16:00:00,37.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-05 16:00:00,37.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-08 16:00:00,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,
