,Close,revenue,costOfRevenue,grossProfit,grossProfitRatio,ResearchAndDevelopmentExpenses,GeneralAndAdministrativeExpenses,SellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,EBITDA,EBITDARatio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,EPS,EPSDiluted,weightedAverageShsOut,weightedAverageShsOutDil
2010-10-05 16:00:00,160.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-06 16:00:00,155.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-07 16:00:00,156.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-08 16:00:00,155.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-11 16:00:00,153.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-12 16:00:00,156.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-13 16:00:00,155.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-14 16:00:00,155.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-15 16:00:00,164.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-18 16:00:00,163.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-19 16:00:00,158.67,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-20 16:00:00,158.67,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-21 16:00:00,164.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-22 16:00:00,169.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-25 16:00:00,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-26 16:00:00,169.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-27 16:00:00,167.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-28 16:00:00,166.84,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-29 16:00:00,165.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-01 16:00:00,162.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-02 16:00:00,164.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-03 16:00:00,168.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-04 16:00:00,168.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-05 16:00:00,170.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-08 16:00:00,171.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-09 16:00:00,170.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-10 16:00:00,173.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-11 16:00:00,170.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-12 16:00:00,165.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-15 16:00:00,158.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-16 16:00:00,157.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-17 16:00:00,158.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-18 16:00:00,164.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-19 16:00:00,164.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-22 16:00:00,170.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-23 16:00:00,168.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-24 16:00:00,177.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-26 16:00:00,177.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-29 16:00:00,179.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-30 16:00:00,175.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-01 16:00:00,176.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-02 16:00:00,176.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-03 16:00:00,175.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-06 16:00:00,178.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-07 16:00:00,176.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-08 16:00:00,176.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-09 16:00:00,174.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-10 16:00:00,175.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-13 16:00:00,174.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-14 16:00:00,173.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-15 16:00:00,175.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-16 16:00:00,178.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-17 16:00:00,177.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-20 16:00:00,183.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-21 16:00:00,184.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-22 16:00:00,184.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-23 16:00:00,182.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-27 16:00:00,182.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-28 16:00:00,181.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-29 16:00:00,183.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-30 16:00:00,182.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31 16:00:00,180.0,12948000000.0,10317000000.0,2631000000.0,0.20319700000000002,519000000.0,1609000000.0,376000000.0,29000000.0,2157000000.0,12474000000.0,11000000.0,169000000.0,680000000.0,0.052517999999999995,474000000.0,0.036608,29000000.0,506000000.0,0.039079,84000000.0,416000000.0,0.032129000000000005,0.91,0.91,458000000.0,458000000.0
2011-01-03 16:00:00,184.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-04 16:00:00,185.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-05 16:00:00,187.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-06 16:00:00,185.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-07 16:00:00,185.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-10 16:00:00,184.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-11 16:00:00,184.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-12 16:00:00,184.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-13 16:00:00,185.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-14 16:00:00,188.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-18 16:00:00,191.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-19 16:00:00,186.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-20 16:00:00,181.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-21 16:00:00,177.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-24 16:00:00,176.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-25 16:00:00,176.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-26 16:00:00,175.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-27 16:00:00,184.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-28 16:00:00,171.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31 16:00:00,169.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-01 16:00:00,172.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-02 16:00:00,173.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-03 16:00:00,173.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-04 16:00:00,175.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-07 16:00:00,176.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-08 16:00:00,183.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-09 16:00:00,185.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-10 16:00:00,186.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-11 16:00:00,189.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-14 16:00:00,190.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-15 16:00:00,189.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-16 16:00:00,186.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-17 16:00:00,187.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-18 16:00:00,186.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-22 16:00:00,180.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-23 16:00:00,176.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-24 16:00:00,177.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-25 16:00:00,177.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-28 16:00:00,173.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-01 16:00:00,169.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-02 16:00:00,172.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-03 16:00:00,172.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-04 16:00:00,171.67,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-07 16:00:00,169.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-08 16:00:00,166.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-09 16:00:00,169.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-10 16:00:00,166.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-11 16:00:00,168.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-14 16:00:00,166.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-15 16:00:00,165.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-16 16:00:00,164.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-17 16:00:00,160.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-18 16:00:00,161.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-21 16:00:00,164.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-22 16:00:00,162.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-23 16:00:00,165.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-24 16:00:00,171.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-25 16:00:00,170.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-28 16:00:00,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-29 16:00:00,174.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-30 16:00:00,179.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31 16:00:00,180.13,9857000000.0,7608000000.0,2249000000.0,0.228163,579000000.0,1315000000.0,327000000.0,33000000.0,1927000000.0,9535000000.0,12000000.0,202000000.0,504000000.0,0.051131,322000000.0,0.032667,-18000000.0,307000000.0,0.031145,89000000.0,201000000.0,0.020392,0.44,0.44,459000000.0,459000000.0
2011-04-01 16:00:00,180.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-04 16:00:00,182.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-05 16:00:00,185.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-06 16:00:00,182.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-07 16:00:00,184.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-08 16:00:00,184.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-11 16:00:00,184.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-12 16:00:00,180.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-13 16:00:00,182.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-14 16:00:00,181.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-15 16:00:00,180.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-18 16:00:00,178.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-19 16:00:00,178.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-20 16:00:00,183.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-21 16:00:00,185.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-25 16:00:00,185.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-26 16:00:00,182.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-27 16:00:00,196.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-28 16:00:00,195.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-29 16:00:00,195.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-02 16:00:00,201.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-03 16:00:00,198.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-04 16:00:00,199.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-05 16:00:00,197.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-06 16:00:00,197.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-09 16:00:00,200.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-10 16:00:00,203.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-11 16:00:00,204.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-12 16:00:00,206.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-13 16:00:00,202.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-16 16:00:00,192.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-17 16:00:00,194.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-18 16:00:00,197.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-19 16:00:00,198.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-20 16:00:00,198.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-23 16:00:00,196.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-24 16:00:00,193.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-25 16:00:00,192.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-26 16:00:00,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-27 16:00:00,194.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-31 16:00:00,196.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-01 16:00:00,192.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-02 16:00:00,193.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-03 16:00:00,188.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-06 16:00:00,185.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-07 16:00:00,187.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-08 16:00:00,188.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-09 16:00:00,189.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-10 16:00:00,186.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-13 16:00:00,186.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-14 16:00:00,189.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-15 16:00:00,185.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-16 16:00:00,183.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-17 16:00:00,186.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-20 16:00:00,187.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-21 16:00:00,194.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-22 16:00:00,191.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-23 16:00:00,194.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-24 16:00:00,192.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-27 16:00:00,201.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-28 16:00:00,202.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-29 16:00:00,204.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30 16:00:00,204.49,9913000000.0,7525000000.0,2388000000.0,0.240896,698000000.0,1448000000.0,340000000.0,41000000.0,2187000000.0,9712000000.0,15000000.0,244000000.0,499000000.0,0.050338,201000000.0,0.020276,23000000.0,225000000.0,0.022697,49000000.0,191000000.0,0.019268,0.42,0.42,460000000.0,460000000.0
2011-07-01 16:00:00,209.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-05 16:00:00,213.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-06 16:00:00,214.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-07 16:00:00,216.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-08 16:00:00,218.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-11 16:00:00,212.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-12 16:00:00,211.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-13 16:00:00,213.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-14 16:00:00,210.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-15 16:00:00,212.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-18 16:00:00,211.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-19 16:00:00,218.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-20 16:00:00,215.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-21 16:00:00,213.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-22 16:00:00,216.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-25 16:00:00,213.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-26 16:00:00,214.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-27 16:00:00,222.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-28 16:00:00,223.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-29 16:00:00,222.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-01 16:00:00,221.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-02 16:00:00,211.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-03 16:00:00,209.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-04 16:00:00,201.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-05 16:00:00,202.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-08 16:00:00,193.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-09 16:00:00,205.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-10 16:00:00,194.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-11 16:00:00,198.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-12 16:00:00,202.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-15 16:00:00,202.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-16 16:00:00,197.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-17 16:00:00,195.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-18 16:00:00,182.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-19 16:00:00,178.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-22 16:00:00,177.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-23 16:00:00,193.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-24 16:00:00,193.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-25 16:00:00,192.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-26 16:00:00,199.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-29 16:00:00,206.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-30 16:00:00,210.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-31 16:00:00,215.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-01 16:00:00,212.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-02 16:00:00,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-06 16:00:00,216.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-07 16:00:00,219.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-08 16:00:00,217.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-09 16:00:00,211.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-12 16:00:00,216.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-13 16:00:00,219.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-14 16:00:00,222.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-15 16:00:00,226.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-16 16:00:00,239.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-19 16:00:00,241.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-20 16:00:00,233.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-21 16:00:00,231.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-22 16:00:00,223.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-23 16:00:00,223.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-26 16:00:00,229.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-27 16:00:00,224.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-28 16:00:00,229.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-29 16:00:00,222.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30 16:00:00,216.23,10876000000.0,8325000000.0,2551000000.0,0.234553,769000000.0,1666000000.0,370000000.0,37000000.0,2472000000.0,10797000000.0,18000000.0,278000000.0,426000000.0,0.039169,79000000.0,0.007264,52000000.0,130000000.0,0.011953,67000000.0,63000000.0,0.0057929999999999995,0.14,0.14,461000000.0,461000000.0
2011-10-03 16:00:00,211.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-04 16:00:00,212.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-05 16:00:00,219.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-06 16:00:00,221.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-07 16:00:00,224.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-10 16:00:00,231.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-11 16:00:00,235.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-12 16:00:00,236.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-13 16:00:00,236.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-14 16:00:00,246.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-17 16:00:00,242.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-18 16:00:00,243.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-19 16:00:00,231.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-20 16:00:00,233.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-21 16:00:00,234.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-24 16:00:00,237.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-25 16:00:00,227.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-26 16:00:00,198.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-27 16:00:00,206.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-28 16:00:00,217.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-31 16:00:00,213.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-01 16:00:00,212.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-02 16:00:00,215.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-03 16:00:00,218.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-04 16:00:00,216.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-07 16:00:00,217.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-08 16:00:00,217.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-09 16:00:00,211.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-10 16:00:00,210.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-11 16:00:00,217.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-14 16:00:00,218.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-15 16:00:00,217.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-16 16:00:00,211.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-17 16:00:00,204.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-18 16:00:00,197.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-21 16:00:00,189.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-22 16:00:00,192.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-23 16:00:00,188.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-25 16:00:00,182.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-28 16:00:00,194.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-29 16:00:00,188.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-30 16:00:00,192.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-01 16:00:00,197.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-02 16:00:00,196.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-05 16:00:00,196.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-06 16:00:00,191.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-07 16:00:00,195.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-08 16:00:00,190.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-09 16:00:00,193.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-12 16:00:00,189.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-13 16:00:00,180.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-14 16:00:00,180.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-15 16:00:00,181.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-16 16:00:00,181.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-19 16:00:00,179.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-20 16:00:00,182.52,,,,,,,,,,,,,,,,,,,,,,,,,,
