,Close,revenue,costOfRevenue,grossProfit,grossProfitRatio,ResearchAndDevelopmentExpenses,GeneralAndAdministrativeExpenses,SellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,EBITDA,EBITDARatio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,EPS,EPSDiluted,weightedAverageShsOut,weightedAverageShsOutDil
2016-11-01 16:00:00,38.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-02 16:00:00,37.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-03 16:00:00,37.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-04 16:00:00,38.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-07 16:00:00,38.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-08 16:00:00,38.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-09 16:00:00,38.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10 16:00:00,37.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11 16:00:00,37.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14 16:00:00,36.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15 16:00:00,36.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16 16:00:00,36.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17 16:00:00,37.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18 16:00:00,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21 16:00:00,36.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-22 16:00:00,38.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-23 16:00:00,38.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-25 16:00:00,39.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-28 16:00:00,39.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-29 16:00:00,37.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-30 16:00:00,37.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-01 16:00:00,36.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-02 16:00:00,36.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-05 16:00:00,37.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-06 16:00:00,37.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-07 16:00:00,38.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-08 16:00:00,38.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-09 16:00:00,38.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-12 16:00:00,38.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-13 16:00:00,39.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-14 16:00:00,39.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-15 16:00:00,39.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-16 16:00:00,40.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-19 16:00:00,40.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-20 16:00:00,41.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-21 16:00:00,41.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-22 16:00:00,41.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-23 16:00:00,42.67,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-27 16:00:00,43.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-28 16:00:00,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-29 16:00:00,42.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-30 16:00:00,42.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31 16:00:00,,43741000000.0,28959000000.0,14782000000.0,0.337944,4544000000.0,8949000000.0,2513000000.0,34000000.0,13527000000.0,42486000000.0,133000000.0,2297000000.0,3592000000.0,0.08212,1255000000.0,0.028692000000000002,15000000.0,1166000000.0,0.026657,413000000.0,749000000.0,0.017124,1.54,1.54,487000000.0,487000000.0
2017-01-03 16:00:00,43.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-04 16:00:00,45.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-05 16:00:00,45.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-06 16:00:00,45.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-09 16:00:00,46.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-10 16:00:00,45.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-11 16:00:00,45.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-12 16:00:00,45.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-13 16:00:00,47.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-17 16:00:00,47.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-18 16:00:00,47.67,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-19 16:00:00,48.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-20 16:00:00,48.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-23 16:00:00,49.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-24 16:00:00,50.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-25 16:00:00,50.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-26 16:00:00,50.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-27 16:00:00,50.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-30 16:00:00,50.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-31 16:00:00,50.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-01 16:00:00,49.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-02 16:00:00,50.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-03 16:00:00,50.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-06 16:00:00,51.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-07 16:00:00,51.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-08 16:00:00,52.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-09 16:00:00,53.84,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-10 16:00:00,53.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-13 16:00:00,56.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-14 16:00:00,56.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-15 16:00:00,55.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-16 16:00:00,53.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-17 16:00:00,54.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-21 16:00:00,55.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-22 16:00:00,54.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-23 16:00:00,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-24 16:00:00,51.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-27 16:00:00,49.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-28 16:00:00,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-01 16:00:00,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-02 16:00:00,50.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-03 16:00:00,50.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-06 16:00:00,50.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-07 16:00:00,49.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-08 16:00:00,49.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-09 16:00:00,48.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-10 16:00:00,48.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-13 16:00:00,49.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-14 16:00:00,51.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-15 16:00:00,51.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-16 16:00:00,52.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-17 16:00:00,52.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-20 16:00:00,52.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-21 16:00:00,50.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-22 16:00:00,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-23 16:00:00,50.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-24 16:00:00,52.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-27 16:00:00,54.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-28 16:00:00,55.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-29 16:00:00,55.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-30 16:00:00,55.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31 16:00:00,55.66,35714000000.0,22440000000.0,13274000000.0,0.371675,4813000000.0,7412000000.0,1920000000.0,44000000.0,12269000000.0,34709000000.0,139000000.0,2435000000.0,3527000000.0,0.09875700000000001,1005000000.0,0.02814,48000000.0,953000000.0,0.026683999999999996,229000000.0,724000000.0,0.020272,1.48,1.48,490000000.0,490000000.0
2017-04-03 16:00:00,59.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-04 16:00:00,60.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-05 16:00:00,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-06 16:00:00,59.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-07 16:00:00,60.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-10 16:00:00,62.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-11 16:00:00,61.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-12 16:00:00,59.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-13 16:00:00,60.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-17 16:00:00,60.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-18 16:00:00,60.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-19 16:00:00,61.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-20 16:00:00,60.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-21 16:00:00,61.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-24 16:00:00,61.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-25 16:00:00,62.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-26 16:00:00,62.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-27 16:00:00,61.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-28 16:00:00,62.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-01 16:00:00,64.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-02 16:00:00,63.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-03 16:00:00,62.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-04 16:00:00,59.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-05 16:00:00,61.67,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-08 16:00:00,61.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-09 16:00:00,64.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-10 16:00:00,65.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-11 16:00:00,64.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-12 16:00:00,64.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 16:00:00,63.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-16 16:00:00,63.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-17 16:00:00,61.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-18 16:00:00,62.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-19 16:00:00,62.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-22 16:00:00,62.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-23 16:00:00,60.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-24 16:00:00,62.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-25 16:00:00,63.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-26 16:00:00,65.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-30 16:00:00,67.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-31 16:00:00,68.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-01 16:00:00,68.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-02 16:00:00,67.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-05 16:00:00,69.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-06 16:00:00,70.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-07 16:00:00,71.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-08 16:00:00,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-09 16:00:00,71.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-12 16:00:00,71.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-13 16:00:00,75.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-14 16:00:00,76.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-15 16:00:00,75.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-16 16:00:00,74.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-19 16:00:00,73.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-20 16:00:00,74.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-21 16:00:00,75.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-22 16:00:00,76.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-23 16:00:00,76.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-26 16:00:00,75.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-27 16:00:00,72.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-28 16:00:00,74.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-29 16:00:00,72.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30 16:00:00,72.32,37955000000.0,23451000000.0,14504000000.0,0.382137,5549000000.0,8261000000.0,2230000000.0,66000000.0,13876000000.0,37327000000.0,143000000.0,2633000000.0,3440000000.0,0.090634,628000000.0,0.016546,137000000.0,666000000.0,0.017547,467000000.0,197000000.0,0.00519,0.4,0.4,492000000.0,492000000.0
2017-07-03 16:00:00,70.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-05 16:00:00,65.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-06 16:00:00,61.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-07 16:00:00,62.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-10 16:00:00,63.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-11 16:00:00,65.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-12 16:00:00,65.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-13 16:00:00,64.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-14 16:00:00,65.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 16:00:00,63.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-18 16:00:00,65.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-19 16:00:00,65.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-20 16:00:00,65.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-21 16:00:00,65.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-24 16:00:00,68.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-25 16:00:00,67.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-26 16:00:00,68.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-27 16:00:00,66.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-28 16:00:00,67.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-31 16:00:00,64.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-01 16:00:00,63.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-02 16:00:00,65.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-03 16:00:00,69.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-04 16:00:00,71.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-07 16:00:00,71.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-08 16:00:00,73.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-09 16:00:00,72.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-10 16:00:00,71.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-11 16:00:00,71.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-14 16:00:00,72.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-15 16:00:00,72.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-16 16:00:00,72.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-17 16:00:00,70.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-18 16:00:00,69.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-21 16:00:00,67.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-22 16:00:00,68.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-23 16:00:00,70.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-24 16:00:00,70.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-25 16:00:00,69.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-28 16:00:00,69.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-29 16:00:00,69.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-30 16:00:00,70.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-31 16:00:00,71.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-01 16:00:00,71.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-05 16:00:00,69.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-06 16:00:00,68.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-07 16:00:00,70.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-08 16:00:00,68.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-11 16:00:00,72.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-12 16:00:00,72.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-13 16:00:00,73.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-14 16:00:00,75.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-15 16:00:00,75.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-18 16:00:00,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-19 16:00:00,75.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-20 16:00:00,74.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-21 16:00:00,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-22 16:00:00,70.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-25 16:00:00,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-26 16:00:00,69.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-27 16:00:00,68.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-28 16:00:00,67.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-29 16:00:00,68.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30 16:00:00,,43744000000.0,27549000000.0,16195000000.0,0.370222,5944000000.0,9859000000.0,2479000000.0,45000000.0,15848000000.0,43397000000.0,228000000.0,2912000000.0,3454000000.0,0.078959,347000000.0,0.007932999999999999,143000000.0,316000000.0,0.0072239999999999995,58000000.0,256000000.0,0.005852,0.52,0.52,494000000.0,494000000.0
2017-10-02 16:00:00,68.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-03 16:00:00,69.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-04 16:00:00,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-05 16:00:00,71.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-06 16:00:00,71.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-09 16:00:00,68.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-10 16:00:00,71.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-11 16:00:00,70.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-12 16:00:00,71.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-13 16:00:00,71.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-16 16:00:00,70.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-17 16:00:00,71.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-18 16:00:00,71.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19 16:00:00,70.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20 16:00:00,69.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-23 16:00:00,67.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-24 16:00:00,67.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-25 16:00:00,65.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-26 16:00:00,65.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-27 16:00:00,64.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-30 16:00:00,64.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31 16:00:00,66.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01 16:00:00,64.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-02 16:00:00,59.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-03 16:00:00,61.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-06 16:00:00,60.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07 16:00:00,61.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-08 16:00:00,60.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-09 16:00:00,60.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-10 16:00:00,60.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13 16:00:00,63.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-14 16:00:00,61.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-15 16:00:00,62.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16 16:00:00,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-17 16:00:00,63.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-20 16:00:00,61.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-21 16:00:00,63.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-22 16:00:00,62.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-24 13:00:00,63.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-27 16:00:00,63.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-28 16:00:00,63.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-29 16:00:00,61.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30 16:00:00,61.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-01 16:00:00,61.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-04 16:00:00,61.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-05 16:00:00,60.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-06 16:00:00,62.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07 16:00:00,62.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-08 16:00:00,63.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11 16:00:00,65.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12 16:00:00,68.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-13 16:00:00,67.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-14 16:00:00,67.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-15 16:00:00,68.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-18 16:00:00,67.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-19 16:00:00,66.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-20 16:00:00,65.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-21 16:00:00,66.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-22 16:00:00,65.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-26 16:00:00,63.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-27 16:00:00,62.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28 16:00:00,63.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29 16:00:00,62.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31 16:00:00,,60453000000.0,38495000000.0,21958000000.0,0.363224,6314000000.0,13458000000.0,3440000000.0,59000000.0,19831000000.0,58326000000.0,338000000.0,3498000000.0,6496000000.0,0.107455,2127000000.0,0.035184,17000000.0,1871000000.0,0.03095,803000000.0,1857000000.0,0.030718000000000002,2.15,2.15,496000000.0,496000000.0
2018-01-02 16:00:00,64.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-03 16:00:00,63.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-04 16:00:00,62.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-05 16:00:00,63.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-08 16:00:00,67.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-09 16:00:00,66.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-10 16:00:00,66.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-11 16:00:00,67.59,,,,,,,,,,,,,,,,,,,,,,,,,,
