Date,Close,revenue,costOfRevenue,grossProfit,grossProfitRatio,ResearchAndDevelopmentExpenses,GeneralAndAdministrativeExpenses,SellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,EBITDA,EBITDARatio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,EPS,EPSDiluted,weightedAverageShsOut,weightedAverageShsOutDil
12/5/95 16:00,21.45,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
12/6/95 16:00,21.73,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
12/7/95 16:00,21.73,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
12/8/95 16:00,21.48,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
12/11/95 16:00,21.39,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
12/12/95 16:00,21.23,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
12/13/95 16:00,21.36,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
12/14/95 16:00,21.27,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
12/15/95 16:00,21.23,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
12/18/95 16:00,20.71,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
12/19/95 16:00,20.77,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
12/20/95 16:00,20.4,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
12/21/95 16:00,20.34,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
12/22/95 16:00,20.49,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
12/26/95 16:00,20.62,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
12/27/95 16:00,20.52,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
12/28/95 16:00,20.56,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
12/29/95 16:00,20.49,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
12/31/95 16:00,20.49,9090000000,5265000000,3825000000,0.420792,0,2473000000,0,0,2473000000,7738000000,-123000000,328000000,1486000000,0.163476,1352000000,0.148735,52000000,1281000000,0.140924,445000000,836000000,0.091969,0.28,0.28,2992000000,2992000000
1/2/96 16:00,20.52,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
1/3/96 16:00,21.14,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
1/4/96 16:00,21.48,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
1/5/96 16:00,21.57,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
1/8/96 16:00,21.67,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
1/9/96 16:00,21.7,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
1/10/96 16:00,21.36,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
1/11/96 16:00,21.02,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
1/12/96 16:00,21.08,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
1/15/96 16:00,21.14,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
1/16/96 16:00,21.91,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
1/17/96 16:00,21.3,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
1/18/96 16:00,21.27,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
1/19/96 16:00,21.45,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
1/22/96 16:00,21.33,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
1/23/96 16:00,21.27,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
1/24/96 16:00,21.79,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
1/25/96 16:00,21.17,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
1/26/96 16:00,21.48,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
1/29/96 16:00,21.08,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
1/30/96 16:00,20.96,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
1/31/96 16:00,20.74,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
2/1/96 16:00,20.71,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
2/2/96 16:00,20.59,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
2/5/96 16:00,20.68,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
2/6/96 16:00,20.43,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
2/7/96 16:00,20.68,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
2/8/96 16:00,21.23,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
2/9/96 16:00,21.67,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
2/12/96 16:00,21.39,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
2/13/96 16:00,21.64,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
2/14/96 16:00,21.17,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
2/15/96 16:00,21.3,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
2/16/96 16:00,21.27,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
2/20/96 16:00,20.83,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
2/21/96 16:00,20.65,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
2/22/96 16:00,20.46,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
2/23/96 16:00,20.59,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
2/26/96 16:00,20.62,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
2/27/96 16:00,20.49,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
2/28/96 16:00,20.28,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
2/29/96 16:00,20.25,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
3/1/96 16:00,20.89,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
3/4/96 16:00,21.14,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
3/5/96 16:00,21.6,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
3/6/96 16:00,21.36,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
3/7/96 16:00,21.6,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
3/8/96 16:00,21.05,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
3/11/96 16:00,21.23,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
3/12/96 16:00,21.14,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
3/13/96 16:00,20.86,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
3/14/96 16:00,20.77,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
3/15/96 16:00,20.52,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
3/18/96 16:00,21.08,8587000000,5026000000,3561000000,0.414697,0,2368000000,0,0,2368000000,7394000000,-121000000,324000000,1350000000,0.157214,1193000000,0.138931,75000000,1147000000,0.133574,387000000,760000000,0.088506,0.25,0.25,2989000000,2989000000
