,Close,revenue,costOfRevenue,grossProfit,grossProfitRatio,ResearchAndDevelopmentExpenses,GeneralAndAdministrativeExpenses,SellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,EBITDA,EBITDARatio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,EPS,EPSDiluted,weightedAverageShsOut,weightedAverageShsOutDil
2006-01-27 16:00:00,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-30 16:00:00,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-31 16:00:00,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-01 16:00:00,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-02 16:00:00,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-03 16:00:00,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-06 16:00:00,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-07 16:00:00,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-08 16:00:00,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-09 16:00:00,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-10 16:00:00,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-13 16:00:00,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-14 16:00:00,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-15 16:00:00,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-16 16:00:00,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-17 16:00:00,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-21 16:00:00,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-22 16:00:00,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-23 16:00:00,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-24 16:00:00,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-27 16:00:00,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-28 16:00:00,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-01 16:00:00,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-02 16:00:00,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-03 16:00:00,9.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-06 16:00:00,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-07 16:00:00,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-08 16:00:00,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-09 16:00:00,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-10 16:00:00,9.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-13 16:00:00,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-14 16:00:00,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-15 16:00:00,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-16 16:00:00,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-17 16:00:00,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-20 16:00:00,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-21 16:00:00,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-22 16:00:00,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-23 16:00:00,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-24 16:00:00,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-27 16:00:00,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-28 16:00:00,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-29 16:00:00,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-30 16:00:00,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31 16:00:00,9.97,2279000000.0,1731000000.0,548000000.0,0.240456,147000000.0,293000000.0,54000000.0,3000000.0,443000000.0,2174000000.0,-21000000.0,40000000.0,115000000.0,0.050461,105000000.0,0.046073,-1000000.0,96000000.0,0.042124,45000000.0,51000000.0,0.022378,0.12,0.12,426000000.0,426000000.0
2006-04-03 16:00:00,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-04 16:00:00,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-05 16:00:00,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-06 16:00:00,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-07 16:00:00,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-10 16:00:00,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-11 16:00:00,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-12 16:00:00,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-13 16:00:00,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-17 16:00:00,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-18 16:00:00,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-19 16:00:00,11.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-20 16:00:00,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-21 16:00:00,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-24 16:00:00,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-25 16:00:00,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-26 16:00:00,11.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-27 16:00:00,11.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-28 16:00:00,11.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-01 16:00:00,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-02 16:00:00,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-03 16:00:00,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-04 16:00:00,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-05 16:00:00,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-08 16:00:00,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-09 16:00:00,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-10 16:00:00,12.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-11 16:00:00,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-12 16:00:00,11.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-15 16:00:00,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-16 16:00:00,11.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-17 16:00:00,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-18 16:00:00,11.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-19 16:00:00,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-22 16:00:00,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-23 16:00:00,11.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-24 16:00:00,10.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-25 16:00:00,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-26 16:00:00,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-30 16:00:00,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-31 16:00:00,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-01 16:00:00,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-02 16:00:00,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-05 16:00:00,11.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-06 16:00:00,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-07 16:00:00,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-08 16:00:00,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-09 16:00:00,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-12 16:00:00,10.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-13 16:00:00,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-14 16:00:00,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-15 16:00:00,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-16 16:00:00,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-19 16:00:00,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-20 16:00:00,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-21 16:00:00,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-22 16:00:00,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-23 16:00:00,10.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-26 16:00:00,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-27 16:00:00,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-28 16:00:00,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-29 16:00:00,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30 16:00:00,11.74,2139000000.0,1630000000.0,509000000.0,0.23796199999999998,166000000.0,293000000.0,53000000.0,3000000.0,462000000.0,2092000000.0,-17000000.0,43000000.0,80000000.0,0.037401,47000000.0,0.021973,1000000.0,54000000.0,0.025245,32000000.0,22000000.0,0.010284999999999999,0.05,0.05,425000000.0,425000000.0
2006-07-03 16:00:00,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-05 16:00:00,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-06 16:00:00,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-07 16:00:00,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-10 16:00:00,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-11 16:00:00,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-12 16:00:00,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-13 16:00:00,10.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-14 16:00:00,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-17 16:00:00,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-18 16:00:00,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-19 16:00:00,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-20 16:00:00,10.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-21 16:00:00,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-24 16:00:00,10.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-25 16:00:00,10.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-26 16:00:00,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-27 16:00:00,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-28 16:00:00,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-31 16:00:00,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-01 16:00:00,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-02 16:00:00,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-03 16:00:00,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-04 16:00:00,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-07 16:00:00,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-08 16:00:00,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-09 16:00:00,9.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-10 16:00:00,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-11 16:00:00,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-14 16:00:00,9.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-15 16:00:00,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-16 16:00:00,10.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-17 16:00:00,10.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-18 16:00:00,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-21 16:00:00,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-22 16:00:00,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-23 16:00:00,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-24 16:00:00,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-25 16:00:00,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-28 16:00:00,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-29 16:00:00,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-30 16:00:00,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-31 16:00:00,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-01 16:00:00,10.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-05 16:00:00,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-06 16:00:00,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-07 16:00:00,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-08 16:00:00,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-11 16:00:00,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-12 16:00:00,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-13 16:00:00,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-14 16:00:00,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-15 16:00:00,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-18 16:00:00,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-19 16:00:00,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-20 16:00:00,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-21 16:00:00,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-22 16:00:00,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-25 16:00:00,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-26 16:00:00,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-27 16:00:00,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-28 16:00:00,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-29 16:00:00,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30 16:00:00,,2307000000.0,1758000000.0,549000000.0,0.23797100000000002,172000000.0,335000000.0,64000000.0,2000000.0,509000000.0,2267000000.0,-20000000.0,63000000.0,81000000.0,0.035111,40000000.0,0.017339,4000000.0,38000000.0,0.016472,19000000.0,19000000.0,0.008236,0.04,0.04,424000000.0,424000000.0
2006-10-02 16:00:00,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-03 16:00:00,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-04 16:00:00,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-05 16:00:00,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-06 16:00:00,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-09 16:00:00,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-10 16:00:00,11.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-11 16:00:00,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-12 16:00:00,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-13 16:00:00,11.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-16 16:00:00,11.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-17 16:00:00,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-18 16:00:00,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-19 16:00:00,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-20 16:00:00,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-23 16:00:00,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-24 16:00:00,12.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-25 16:00:00,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-26 16:00:00,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-27 16:00:00,12.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-30 16:00:00,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-31 16:00:00,11.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-01 16:00:00,11.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-02 16:00:00,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-03 16:00:00,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-06 16:00:00,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-07 16:00:00,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-08 16:00:00,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-09 16:00:00,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-10 16:00:00,12.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-13 16:00:00,12.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-14 16:00:00,12.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-15 16:00:00,12.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-16 16:00:00,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-17 16:00:00,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-20 16:00:00,12.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-21 16:00:00,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-22 16:00:00,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-24 16:00:00,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-27 16:00:00,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-28 16:00:00,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-29 16:00:00,11.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-30 16:00:00,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-01 16:00:00,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-04 16:00:00,12.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-05 16:00:00,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-06 16:00:00,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-07 16:00:00,12.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-08 16:00:00,12.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-11 16:00:00,12.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-12 16:00:00,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-13 16:00:00,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-14 16:00:00,12.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-15 16:00:00,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-18 16:00:00,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-19 16:00:00,11.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-20 16:00:00,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-21 16:00:00,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-22 16:00:00,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-26 16:00:00,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-27 16:00:00,11.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-28 16:00:00,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-29 16:00:00,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31 16:00:00,,3986000000.0,3136000000.0,850000000.0,0.213246,177000000.0,474000000.0,92000000.0,2000000.0,653000000.0,3789000000.0,-20000000.0,59000000.0,228000000.0,0.0572,197000000.0,0.049423,-8000000.0,189000000.0,0.047416,91000000.0,98000000.0,0.024586,0.23,0.23,422000000.0,422000000.0
2007-01-03 16:00:00,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-04 16:00:00,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-05 16:00:00,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-08 16:00:00,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-09 16:00:00,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-10 16:00:00,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-11 16:00:00,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-12 16:00:00,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-16 16:00:00,11.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-17 16:00:00,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-18 16:00:00,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-19 16:00:00,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-22 16:00:00,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-23 16:00:00,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-24 16:00:00,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-25 16:00:00,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-26 16:00:00,11.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-29 16:00:00,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-30 16:00:00,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-31 16:00:00,12.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-01 16:00:00,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-02 16:00:00,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-05 16:00:00,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-06 16:00:00,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-07 16:00:00,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-08 16:00:00,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-09 16:00:00,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-12 16:00:00,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-13 16:00:00,13.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-14 16:00:00,14.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-15 16:00:00,13.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-16 16:00:00,13.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-20 16:00:00,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-21 16:00:00,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-22 16:00:00,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-23 16:00:00,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-26 16:00:00,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-27 16:00:00,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-28 16:00:00,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-01 16:00:00,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-02 16:00:00,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-05 16:00:00,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-06 16:00:00,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-07 16:00:00,12.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-08 16:00:00,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-09 16:00:00,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-12 16:00:00,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-13 16:00:00,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-14 16:00:00,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-15 16:00:00,12.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-16 16:00:00,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-19 16:00:00,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-20 16:00:00,13.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-21 16:00:00,13.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-22 16:00:00,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-23 16:00:00,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-26 16:00:00,13.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-27 16:00:00,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-28 16:00:00,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-29 16:00:00,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-30 16:00:00,13.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31 16:00:00,,3015000000.0,2295000000.0,720000000.0,0.238806,186000000.0,388000000.0,72000000.0,0.0,574000000.0,2869000000.0,-19000000.0,62000000.0,187000000.0,0.062023,146000000.0,0.048425,-2000000.0,144000000.0,0.047761,33000000.0,111000000.0,0.036816,0.26,0.26,420000000.0,420000000.0
2007-04-02 16:00:00,13.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-03 16:00:00,13.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-04 16:00:00,13.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-05 16:00:00,13.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-09 16:00:00,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-10 16:00:00,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-11 16:00:00,13.91,,,,,,,,,,,,,,,,,,,,,,,,,,
